Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
28/03/2026,Hastings,ULP,214.40,21.44,235.84
28/03/2026,Hastings,E10,214.20,21.42,235.62
28/03/2026,Hastings,P95,232.55,23.25,255.80
28/03/2026,Hastings,P98,239.82,23.98,263.80
28/03/2026,Hastings,DIS,284.61,28.46,313.07
28/03/2026,Hastings,PREDIS,286.43,28.64,315.07
28/03/2026,Yarraville,ULP,214.40,21.44,235.84
28/03/2026,Yarraville,E10,214.20,21.42,235.62
28/03/2026,Yarraville,P95,232.55,23.25,255.80
28/03/2026,Yarraville,P98,239.82,23.98,263.80
28/03/2026,Yarraville,DIS,284.61,28.46,313.07
28/03/2026,Yarraville,PREDIS,286.43,28.64,315.07
28/03/2026,Sydney,ULP,213.67,21.37,235.04
28/03/2026,Sydney,E10,213.38,21.34,234.72
28/03/2026,Sydney,P95,233.15,23.32,256.47
28/03/2026,Sydney,P98,241.35,24.13,265.48
28/03/2026,Sydney,DIS,284.82,28.48,313.31
28/03/2026,Sydney,PREDIS,286.64,28.66,315.31
28/03/2026,Brisbane,ULP,214.65,21.47,236.12
28/03/2026,Brisbane,E10,212.51,21.25,233.77
28/03/2026,Brisbane,P95,226.87,22.69,249.55
28/03/2026,Brisbane,P98,240.71,24.07,264.78
28/03/2026,Brisbane,DIS,281.41,28.14,309.55
28/03/2026,Brisbane,PREDIS,283.23,28.32,311.55
28/03/2026,Brisbane,B5,285.06,28.51,313.57
28/03/2026,Gladstone,ULP,218.94,21.89,240.83
28/03/2026,Gladstone,E10,213.88,21.39,235.27
28/03/2026,Gladstone,P95,224.97,22.50,247.47
28/03/2026,Gladstone,P98,,,
28/03/2026,Gladstone,DIS,281.40,28.14,309.54
28/03/2026,Gladstone,PREDIS,283.22,28.32,311.54
28/03/2026,Mackay,ULP,219.02,21.90,240.93
28/03/2026,Mackay,E10,216.48,21.65,238.12
28/03/2026,Mackay,P95,226.59,22.66,249.25
28/03/2026,Mackay,P98,229.50,22.95,252.45
28/03/2026,Mackay,DIS,290.64,29.06,319.71
28/03/2026,Mackay,PREDIS,292.46,29.25,321.71
28/03/2026,Townsville,ULP,218.97,21.90,240.87
28/03/2026,Townsville,E10,219.97,22.00,241.97
28/03/2026,Townsville,P95,234.93,23.49,258.42
28/03/2026,Townsville,P98,252.22,25.22,277.44
28/03/2026,Townsville,DIS,284.31,28.43,312.74
28/03/2026,Townsville,PREDIS,286.13,28.61,314.74
28/03/2026,Cairns,ULP,217.75,21.78,239.53
28/03/2026,Cairns,E10,224.57,22.46,247.02
28/03/2026,Cairns,P95,230.78,23.08,253.85
28/03/2026,Cairns,P98,,,
28/03/2026,Cairns,DIS,282.33,28.23,310.56
28/03/2026,Cairns,PREDIS,284.15,28.41,312.56
28/03/2026,Port Alma,DIS,281.40,28.14,309.54
28/03/2026,Adelaide,ULP,209.78,20.98,230.76
28/03/2026,Adelaide,E10,205.95,20.60,226.55
28/03/2026,Adelaide,P95,222.75,22.27,245.02
28/03/2026,Adelaide,P98,237.09,23.71,260.80
28/03/2026,Adelaide,DIS,277.38,27.74,305.12
28/03/2026,Adelaide,PREDIS,279.20,27.92,307.12
28/03/2026,Perth,ULP,212.18,21.22,233.40
28/03/2026,Perth,E10,,,
28/03/2026,Perth,P95,226.80,22.68,249.48
28/03/2026,Perth,P98,241.53,24.15,265.68
28/03/2026,Perth,DIS,278.47,27.85,306.31
28/03/2026,Perth,PREDIS,280.29,28.03,308.31
28/03/2026,Darwin,ULP,216.40,21.64,238.04
28/03/2026,Darwin,E10,,,
28/03/2026,Darwin,P95,230.87,23.09,253.96
28/03/2026,Darwin,P98,,,
28/03/2026,Darwin,DIS,281.13,28.11,309.25
28/03/2026,Darwin,PREDIS,282.95,28.30,311.25
28/03/2026,Bell Bay,ULP,220.16,22.02,242.17
28/03/2026,Bell Bay,E10,220.17,22.02,242.19
28/03/2026,Bell Bay,P95,232.82,23.28,256.10
28/03/2026,Bell Bay,P98,236.43,23.64,260.08
28/03/2026,Bell Bay,DIS,288.61,28.86,317.47
28/03/2026,Bell Bay,PREDIS,290.43,29.04,319.47
28/03/2026,Broome,ULP,241.69,24.17,265.86
28/03/2026,Broome,E10,,,
28/03/2026,Broome,P95,255.42,25.54,280.96
28/03/2026,Broome,P98,,,
28/03/2026,Broome,DIS,288.42,28.84,317.26
